year,offence_type,offence_group,source,target,value
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,453
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1050
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,205
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3374
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1124
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,763
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,679
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,636
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,831
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,465
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,172
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,202
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,575
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,138
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,206
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,117
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,5
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,36
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,137
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,13
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,19
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,84
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,5
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1378
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,218
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,423
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,761
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,107
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,131
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,63
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,20
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,887
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,100
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,304
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,435
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,59
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,30
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,75
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,35
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,8
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,566
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,157
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,129
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,162
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,96
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,97
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,70
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,265
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,44
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,61
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,65
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,37
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,3
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,182
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,85
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,67
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4803
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2257
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,479
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1046
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1232
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1380
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,666
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,263
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,457
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1326
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,191
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3551
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1173
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,689
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,751
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,772
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,893
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,446
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,149
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,244
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,624
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,119
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,297
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,164
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,67
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,183
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,17
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,128
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1624
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,276
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,485
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,914
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,120
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,105
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,150
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,95
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1000
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,139
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,409
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,445
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,57
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,121
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,21
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,16
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,28
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,15
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,7
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,633
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,150
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,106
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,18
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,69
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,10
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,273
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,48
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,174
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,86
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,95
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,47
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5117
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2623
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,436
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1092
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1371
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1532
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,686
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,186
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,539
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1707
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,167
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3570
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1332
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,678
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,837
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,989
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,449
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,36
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,117
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,284
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,794
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,101
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,353
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,215
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,95
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,208
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,175
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1872
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,616
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1020
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,136
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,179
