year,offence_type,offence_group,source,target,value
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,8
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,41
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1125
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,209
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,332
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,600
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,109
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,114
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,825
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,106
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,306
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,390
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,68
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,50
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,24
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,20
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,2
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,6
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,541
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,145
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,155
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,115
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,97
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,92
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,28
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,52
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,44
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,272
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,85
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,70
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,48
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,30
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,9
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,148
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,13
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,70
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,67
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,50
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,21
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4568
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2071
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,535
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1047
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1024
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1271
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,691
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,30
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,332
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,454
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1049
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,206
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3374
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1124
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,763
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,679
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,638
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,830
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,464
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,171
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,202
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,575
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,139
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,206
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,117
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,5
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,36
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,137
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,13
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,19
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,84
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,5
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1379
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,218
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,424
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,762
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,107
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,86
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,131
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,63
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,20
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,887
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,100
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,304
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,435
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,59
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,30
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,75
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,35
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,8
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,566
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,157
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,129
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,162
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,96
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,97
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,36
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,37
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,69
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,44
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,61
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,65
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,62
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,37
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,3
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,182
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,85
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,67
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4802
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2256
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,479
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1050
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1231
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1373
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,669
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,264
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,457
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1324
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,191
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3548
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1173
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,689
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,752
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,772
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,892
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,443
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,149
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,244
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,624
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,119
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,297
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,164
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,22
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,68
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,183
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,17
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,128
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1622
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,276
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,482
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,916
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,121
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,103
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,150
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,95
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1000
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,139
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,408
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,446
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,57
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,121
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,21
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,16
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,28
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,15
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,7
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,13
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,6
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
