year,offence_type,offence_group,source,target,value
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,254
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,880
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,92
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,430
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,284
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,107
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,271
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,27
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,243
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2066
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,433
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,698
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1118
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,148
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,102
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,178
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,32
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1118
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,189
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,461
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,503
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,91
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,78
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,107
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,44
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,60
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,27
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,11
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,18
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,14
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,695
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,171
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,76
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,213
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,159
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,85
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,33
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,258
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,76
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,59
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,38
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,32
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,41
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,14
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,22
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,13
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,198
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,20
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,110
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,12
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,47
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,20
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,11
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,6
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5885
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3042
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,397
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1047
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1775
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2096
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,570
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,22
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,178
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,535
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2184
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,123
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3623
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1460
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,551
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,951
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,705
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1021
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,395
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,144
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,286
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,916
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,83
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,352
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,258
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,71
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,238
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,29
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,214
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2021
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,442
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,692
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1084
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,137
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,108
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,237
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,160
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,39
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1062
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,223
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,402
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,526
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,71
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,84
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,100
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,61
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,23
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,7
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,17
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,36
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,11
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,649
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,156
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,63
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,148
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,214
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,142
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,82
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,39
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,80
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,11
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,225
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,47
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,61
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,45
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,46
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,26
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,43
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,10
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,6
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,21
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,188
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,17
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,107
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,63
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,12
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,73
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,37
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5749
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3091
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,388
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1021
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1937
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1926
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,477
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,23
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,178
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,579
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2191
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,120
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3331
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1376
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,552
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,880
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,632
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,843
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,424
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,25
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,161
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,238
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,881
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,71
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,401
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,245
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,27
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,89
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,249
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,31
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,8
