year,offence_type,offence_group,source,target,value
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4697
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2115
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,483
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1059
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1165
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1298
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,692
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,319
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,460
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1099
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,217
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3400
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1168
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,733
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,724
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,673
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,819
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,451
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,43
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,165
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,229
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,588
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,143
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,236
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,136
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,14
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,51
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,149
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,25
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,96
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1514
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,253
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,457
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,837
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,151
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,71
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,955
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,114
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,358
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,443
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,92
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,56
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,44
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,85
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,10
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,43
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,21
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,7
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,612
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,158
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,74
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,146
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,179
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,121
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,92
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,22
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,47
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,73
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,265
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,62
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,72
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,34
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,37
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,38
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,10
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,194
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,95
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,84
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,79
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4992
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2477
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,467
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1076
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1278
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1510
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,661
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,27
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,216
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,501
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1560
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,173
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3633
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1259
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,651
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,731
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,831
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,982
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,438
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,39
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,121
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,273
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,735
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,91
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,353
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,195
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,77
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,217
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,10
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,20
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,156
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,9
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1635
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,307
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,531
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,878
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,123
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,103
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,163
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,115
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1038
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,168
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,413
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,467
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,81
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,66
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,141
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,22
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,38
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,19
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,13
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,8
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,15
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,9
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,638
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,175
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,64
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,128
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,46
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,84
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,257
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,52
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,58
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,24
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,17
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,40
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,15
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,161
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,81
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,79
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,39
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5308
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2737
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,414
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1091
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1476
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1662
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,665
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,13
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,169
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,540
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1869
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,146
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3476
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1327
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,569
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,670
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,835
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,955
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,447
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,95
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,282
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,817
