year,offence_type,offence_group,source,target,value
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,54
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,28
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,29
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,13
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,12
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,10
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,565
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,119
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,79
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,166
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,120
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,99
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,101
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,22
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,32
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,43
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,282
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,36
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,89
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,76
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,54
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,35
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,28
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,15
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,3
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,13
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,20
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,8
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,7
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,142
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,67
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,60
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,7
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,24
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,27
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,4
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4466
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2107
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,552
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1119
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,916
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1195
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,684
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,37
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,364
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,412
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1088
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,206
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3538
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1095
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,791
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,740
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,626
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,889
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,492
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,214
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,181
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,531
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,132
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,163
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,83
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,17
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,35
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,101
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,8
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,68
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,4
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1284
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,200
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,386
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,707
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,111
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,80
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,104
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,69
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,22
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,834
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,302
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,411
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,57
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,62
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,25
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,63
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,7
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,7
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,29
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,19
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,536
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,158
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,86
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,134
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,132
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,87
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,97
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,51
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,55
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,269
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,45
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,69
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,65
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,54
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,41
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,40
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,25
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,8
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,8
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,144
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,59
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,74
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,58
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,29
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,24
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4696
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2114
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,483
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1059
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1165
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1298
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,691
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,320
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,459
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1099
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,216
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3400
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1168
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,733
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,724
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,674
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,819
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,450
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,43
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,165
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,229
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,588
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,143
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,236
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,136
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,14
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,51
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,149
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,25
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,96
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1514
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,253
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,457
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,838
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,151
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,71
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,955
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,114
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,358
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,443
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,92
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,56
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,44
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,85
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,10
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,43
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,21
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,11
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,7
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,5
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,612
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,158
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,74
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,146
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,179
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,121
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,92
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,22
