year,offence_type,offence_group,source,target,value
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,38
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,19
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,8
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,18
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,14
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,638
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,175
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,64
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,128
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,25
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,46
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,84
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,257
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,48
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,52
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,58
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,17
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,40
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,15
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,160
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,80
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,79
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,39
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5309
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2739
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,415
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1085
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1476
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1667
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,666
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,13
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,169
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,541
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1870
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,146
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3478
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1329
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,570
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,672
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,834
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,956
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,446
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,94
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,283
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,820
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,103
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,386
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,262
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,14
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,104
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,234
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,28
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,222
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2071
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,432
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,661
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1168
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,143
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,99
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,186
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,32
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1080
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,182
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,442
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,487
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,87
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,64
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,74
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,96
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,31
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,15
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,19
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,16
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,13
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,14
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,5
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,695
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,169
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,83
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,165
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,205
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,145
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,97
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,37
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,85
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,22
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,264
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,71
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,59
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,35
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,42
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,17
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,4
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,161
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,85
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,67
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,57
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,31
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5722
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2932
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,368
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1160
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1597
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1925
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,672
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,24
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,182
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,531
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2040
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3470
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1395
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,559
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,806
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,695
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1009
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,401
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,25
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,118
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,260
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,910
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,82
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,415
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,264
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,20
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,102
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,269
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,224
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2026
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,431
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,701
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1077
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,143
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,105
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,229
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,160
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1133
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,191
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,443
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,542
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,84
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,64
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,75
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,105
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,37
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,25
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,23
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,23
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
