year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,34
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,13
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,14
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,12
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,3
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,185
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,92
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,76
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,84
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,43
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5020
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2502
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,449
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1073
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1310
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1537
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,651
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,22
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,188
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,493
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1640
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,159
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3581
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1296
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,655
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,705
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,810
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,986
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,425
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,35
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,114
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,297
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,766
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,84
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,351
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,204
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,6
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,18
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,90
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,208
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,25
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,162
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,8
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1773
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,334
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,584
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,955
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,131
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,103
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,168
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,136
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1049
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,162
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,413
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,485
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,89
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,62
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,61
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,127
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,24
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,54
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,34
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,16
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,11
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,20
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,4
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,16
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,9
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,3
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,20
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,11
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,8
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,674
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,187
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,175
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,182
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,151
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,103
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,23
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,52
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,90
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,251
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,49
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,46
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,55
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,60
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,19
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,22
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,48
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,15
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,20
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,4
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,148
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,71
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,75
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,35
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,33
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5517
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2823
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,418
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1145
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1527
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1737
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,690
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,14
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,180
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,556
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1918
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,155
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3469
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1333
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,535
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,681
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,833
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,981
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,439
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,96
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,261
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,851
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,96
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,419
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,286
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,16
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,113
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,260
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,24
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,245
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2058
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,434
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,667
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1158
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,137
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,96
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,7
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,185
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,33
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1100
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,197
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,449
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,491
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,97
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,9
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,91
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,83
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,101
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,41
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,55
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,25
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,7
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,13
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,26
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,7
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,15
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,7
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,18
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,12
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,659
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,161
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,72
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,160
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,199
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,138
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,90
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,21
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,31
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,86
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,259
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,41
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,51
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,77
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,41
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,30
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,7
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,19
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,38
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,9
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,11
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,179
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,16
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,95
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,75
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,55
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,29
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
