year,offence_type,offence_group,source,target,value
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,262
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,14
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,104
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,234
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,28
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,222
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2072
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,432
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,660
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1170
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,143
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,99
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,186
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,32
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1082
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,182
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,443
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,489
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,87
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,74
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,97
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,31
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,15
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,53
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,19
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,6
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,16
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,13
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,12
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,4
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,696
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,169
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,84
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,165
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,205
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,145
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,97
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,37
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,85
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,22
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,265
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,72
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,59
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,35
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,42
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,161
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,12
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,85
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,67
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,57
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,31
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5723
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2932
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,368
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1158
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1599
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1926
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,672
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,24
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,182
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,531
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2040
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3471
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1395
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,559
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,804
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,697
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1010
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,401
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,25
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,118
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,260
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,910
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,82
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,415
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,264
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,20
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,102
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,269
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,224
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2025
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,431
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,701
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1077
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,143
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,104
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,229
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,160
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1136
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,191
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,446
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,541
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,84
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,65
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,75
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,105
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,37
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,25
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,23
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,23
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,22
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,29
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,23
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,662
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,168
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,66
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,152
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,211
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,153
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,80
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,20
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,40
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,90
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,241
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,51
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,50
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,55
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,49
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,6
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,53
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,12
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,26
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,8
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,221
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,14
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,129
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,67
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,35
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,10
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5905
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3184
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,398
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1023
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1901
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2099
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,484
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,189
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,575
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2288
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,113
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3619
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1476
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,558
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,958
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,676
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1022
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,405
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,166
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,267
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,929
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,86
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,366
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,270
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,69
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,240
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,30
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,31
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,220
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2090
