year,offence_type,offence_group,source,target,value
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,6
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,5
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,4477
2014,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2200
2014,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,584
2014,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1123
2014,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,866
2014,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1213
2014,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,691
2014,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,46
2014,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,396
2014,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,409
2014,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1128
2014,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,221
2014,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,3613
2014,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1124
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,865
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,771
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,613
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,857
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,507
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,47
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,232
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,194
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,528
2014,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,123
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,148
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,66
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,3
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,20
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,30
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,89
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,6
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,9
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,55
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Other,2
2014,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1196
2014,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,197
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,360
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,646
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,106
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,84
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,106
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,23
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,847
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,99
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,311
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,406
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,66
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,64
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,61
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,11
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,54
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous Offences,3
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,25
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Immediate Custody,18
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Other,7
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Community Sentence,1
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Immediate Custody,2
2014,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,6
2014,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,3
2014,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1
2014,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,11
2014,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2014,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,8
2014,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,3
2014,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,5
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,529
2015,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,142
2015,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,84
2015,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,145
2015,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,119
2015,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,91
2015,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,90
2015,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,36
2015,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,46
2015,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,45
2015,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,14
2015,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,277
2015,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,43
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,78
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,75
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,48
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,39
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,37
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,10
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,2
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,7
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,10
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,7
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,144
2015,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,12
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,61
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,71
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,5
2015,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,51
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,23
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,1
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,2
2015,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,4619
2015,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2096
2015,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,509
2015,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1060
2015,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1105
2015,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1254
2015,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,691
2015,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,24
2015,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,324
2015,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,450
2015,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1080
2015,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,218
2015,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,3430
2015,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1159
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,757
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,713
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,650
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,857
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,453
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,168
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,226
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,577
2015,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,147
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,208
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,127
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,6
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,12
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,38
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,138
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,11
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,22
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,88
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1444
2015,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,243
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,451
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,783
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,91
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,3
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,137
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,25
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,900
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,107
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,324
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,427
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,95
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,54
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,6
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,53
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,35
2015,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,13
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,78
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous Offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,38
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Community Sentence,6
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Immediate Custody,6
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,8
2015,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,5
2015,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,10
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,7
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,576
2016,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,161
2016,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,74
2016,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,135
2016,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,171
2016,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,101
2016,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,95
2016,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,1
2016,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,26
2016,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,45
2016,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,75
2016,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,268
2016,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,35
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,64
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,57
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,73
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,36
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,38
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,7
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,1
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,42
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,6
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,17
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,19
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,4
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,193
2016,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,10
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,89
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,88
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,78
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,6
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,39
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,33
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,5
2016,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,9
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous Offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,2
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,4927
2016,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2331
2016,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,474
2016,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1099
2016,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1272
2016,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1432
2016,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,650
2016,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,19
2016,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,238
2016,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,484
2016,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1413
2016,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,177
2016,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,3580
2016,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1205
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,673
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,742
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,807
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,915
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,443
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,40
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,129
