year,offence_type,offence_group,source,target,value
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,60
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,127
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,24
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,54
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,34
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,16
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,11
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,20
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,16
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,10
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,674
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,187
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,175
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,182
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,151
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,103
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,23
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,52
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,90
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,251
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,49
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,46
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,55
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,60
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,19
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,48
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,20
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,4
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,148
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,71
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,75
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,35
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,33
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5517
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2824
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,418
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1144
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1526
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1739
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,690
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,14
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,180
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,557
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1918
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,155
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3470
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1334
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,535
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,681
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,832
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,981
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,441
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,95
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,262
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,852
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,96
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,419
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,286
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,16
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,113
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,260
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,24
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,245
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2059
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,434
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,667
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1159
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,137
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,96
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,7
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,185
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1100
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,197
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,449
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,491
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,97
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,91
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,83
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,101
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,41
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,55
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,25
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,26
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,7
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,18
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,12
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,660
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,160
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,199
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,138
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,90
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,21
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,31
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,86
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,259
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,41
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,51
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,77
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,41
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,19
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,38
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,9
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,178
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,95
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,55
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,29
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5737
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2972
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,358
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1108
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1630
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2022
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,619
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,175
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,542
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2090
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,138
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3513
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1403
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,558
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,888
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,667
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1006
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,394
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,126
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,259
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,905
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,84
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,376
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,256
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,9
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,19
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,79
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,253
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,16
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,24
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,216
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,11
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2019
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,441
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,676
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1092
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,144
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,107
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,235
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,161
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,36
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1080
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,194
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,423
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,524
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,72
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,99
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,69
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,20
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,110
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,30
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,13
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,22
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,17
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,21
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
