year,offence_type,offence_group,source,target,value
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,67
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,56
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,26
2013,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,36
2013,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,4
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,17
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,14
2013,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,3
2013,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2013,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,11
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,1
2013,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2013,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2013,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,561
2014,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,131
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,78
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,155
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,117
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,109
2014,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,102
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,4
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,44
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,46
2014,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,13
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,264
2014,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,40
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,88
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,68
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,50
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,34
2014,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,24
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,15
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,4
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,16
2014,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2014,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,13
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,8
2014,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2014,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,142
2014,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,11
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,71
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,61
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,6
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2014,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,26
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,26
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2014,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2014,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,4
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2014,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4542
2014,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2048
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,553
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1081
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,992
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1237
2014,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,679
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,39
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,349
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,413
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1041
2014,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,206
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3445
2014,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1097
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,790
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,714
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,611
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,856
2014,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,474
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,36
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,195
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,193
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,544
2014,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,129
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,180
2014,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,100
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,4
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,33
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,117
2014,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,11
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,7
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,19
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,71
2014,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,3
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1320
2014,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,213
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,390
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,738
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,116
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,76
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,129
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,64
2014,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,18
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,879
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,102
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,322
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,431
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,70
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,56
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,63
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2014,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,10
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,74
2014,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,9
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,8
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,35
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,23
2014,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,8
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,4
2014,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2014,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2014,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,4
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,3
2014,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2014,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2014,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,536
2015,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,82
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,133
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,148
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,77
2015,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,96
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,38
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,42
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,64
2015,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,17
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,274
2015,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,42
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,67
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,63
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,42
2015,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,41
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2015,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,28
2015,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,4
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,6
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,14
2015,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2015,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,4
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,155
2015,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,68
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,56
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,25
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,27
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4699
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2206
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,472
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1043
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1167
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1327
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,690
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,19
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,295
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,471
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1213
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,208
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3487
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1179
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,697
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,720
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,742
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,865
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,463
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,157
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,230
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,607
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,144
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,272
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,142
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,60
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,166
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,19
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,6
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,18
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,110
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1542
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,259
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,475
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,851
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,111
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,105
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,148
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,947
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,132
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,370
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,425
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,82
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,70
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,63
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,15
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,51
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,22
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,15
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,8
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,4
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,11
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,4
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,5
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,615
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,153
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,79
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,143
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,174
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,117
