year,offence_type,offence_group,source,target,value
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,27
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2015,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,2
2015,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2015,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2015,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4701
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2208
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,473
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1038
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1169
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1330
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,691
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,19
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,294
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,472
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1214
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,209
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3487
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1179
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,697
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,720
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,742
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,865
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,463
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,157
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,230
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,607
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,144
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,272
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,142
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,60
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,166
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,19
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,6
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,18
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,110
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1544
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,258
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,477
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,851
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,111
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,105
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,147
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,948
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,132
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,370
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,426
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,82
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,70
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,2
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,63
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,55
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,12
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,15
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,51
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,22
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,15
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,8
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,4
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,10
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,5
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,615
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,153
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,79
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,143
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,174
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,117
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,102
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,23
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,48
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,67
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,13
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,267
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,38
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,38
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,34
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,13
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,14
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,12
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,185
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,92
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,84
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,43
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5018
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2502
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,448
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1075
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1310
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1536
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,649
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,22
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,189
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,493
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1640
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,158
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3579
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1296
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,655
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,703
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,811
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,985
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,425
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,35
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,114
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,297
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,766
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,84
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,351
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,204
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,18
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,90
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,208
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,25
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,162
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1771
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,334
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,583
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,954
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,131
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,103
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,168
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,136
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1049
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,162
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,413
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,485
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,61
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,127
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,24
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,54
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,34
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,16
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,11
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,21
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,8
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,674
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,187
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,175
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,182
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,151
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,103
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,23
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,52
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,90
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,251
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,49
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,46
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,55
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,68
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,60
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,22
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,19
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,48
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,20
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,148
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,71
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,75
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,35
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,33
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5516
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2823
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,418
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1149
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1526
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1734
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,689
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,14
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,180
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,556
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1918
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,155
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3470
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1331
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,535
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,681
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,833
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,981
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,440
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,96
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,261
