year,offence_type,offence_group,source,target,value
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,239
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,26
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,199
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1980
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,410
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,631
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1098
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,151
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,207
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,171
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,28
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1046
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,183
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,432
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,462
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,90
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,87
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,77
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,15
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,101
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,17
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,53
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,10
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,5
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,13
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,11
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,656
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,175
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,164
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,183
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,135
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,101
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,44
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,82
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,263
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,52
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,53
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,38
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,14
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,47
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,13
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,21
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,149
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,82
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,57
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,59
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,19
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,35
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,13
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,7
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5686
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2837
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,373
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1174
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1533
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1903
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,703
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,178
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,537
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1961
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,144
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3420
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1375
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,531
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,740
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,729
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1015
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,405
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,24
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,104
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,252
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,905
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,90
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,413
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,271
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,21
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,103
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,260
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,23
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,28
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,232
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2074
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,418
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,709
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1127
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,138
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,100
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,164
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1127
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,186
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,446
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,531
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,76
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,115
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,40
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,32
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,26
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,18
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,21
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,20
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,17
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,8
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,675
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,66
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,161
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,216
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,157
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,75
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,16
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,31
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,253
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,48
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,46
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,63
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,46
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,28
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,50
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,14
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,23
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,4
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,220
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,123
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,88
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,55
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,30
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,20
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5922
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3171
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,393
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1029
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1890
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2118
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,492
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,25
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,180
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,542
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2302
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,122
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3633
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1457
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,573
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,988
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,668
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1000
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,404
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,162
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,266
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,911
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,87
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,361
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,257
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,19
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,78
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,233
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,26
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,8
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,214
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2028
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,451
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,759
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1040
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,127
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,102
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,230
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,174
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,39
