year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,183
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,86
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,13
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,67
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4804
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2259
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,479
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1044
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1232
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1380
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,669
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,263
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,458
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1327
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,191
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3552
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1173
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,690
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,751
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,772
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,893
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,446
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,37
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,149
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,244
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,624
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,119
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,297
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,164
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,67
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,183
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,17
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,128
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1625
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,275
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,486
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,915
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,120
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,104
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,149
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,95
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1002
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,139
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,410
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,446
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,73
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,57
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,121
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,21
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,16
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,28
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,15
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,7
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,13
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,633
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,150
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,106
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,18
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,69
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,10
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,273
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,48
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,174
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,86
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,95
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,47
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5117
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2622
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,436
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1088
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1371
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1533
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,689
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,186
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,539
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1707
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,166
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3571
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1333
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,680
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,836
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,989
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,449
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,36
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,117
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,284
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,795
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,101
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,353
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,215
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,95
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,208
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,175
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1873
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,617
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1020
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,136
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,179
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1076
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,170
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,436
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,487
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,90
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,70
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,17
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,114
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,50
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,11
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,659
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,188
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,69
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,167
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,187
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,133
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,103
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,49
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,88
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,249
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,52
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,70
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,54
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,27
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,58
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,22
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,23
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,6
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,13
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,143
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,72
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,65
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,64
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,24
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5533
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2872
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,385
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1150
