year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,38
2016,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,10
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,195
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,96
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,84
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,11
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,79
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,4
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4994
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2477
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,468
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1075
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1278
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1510
2016,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,663
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,27
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,216
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,501
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1561
2016,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,172
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3635
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1259
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,652
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,731
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,832
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,983
2016,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,437
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,39
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,121
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,273
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,735
2016,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,91
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,353
2016,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,195
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,77
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,217
2016,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,10
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,20
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,156
2016,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,9
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1636
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,306
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,532
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,879
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,123
2016,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,102
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,162
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,115
2016,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1038
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,168
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,413
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,467
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,81
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,66
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,141
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,22
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,38
2016,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,19
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,13
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,8
2016,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,18
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,4
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,15
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,9
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,638
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,175
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,64
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,128
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,25
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,46
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,84
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,18
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,257
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,48
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,52
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,58
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,17
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,23
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,40
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,15
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,160
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,80
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,79
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,39
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5310
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2737
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,415
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1086
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1476
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1667
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,666
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,13
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,169
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,540
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1869
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,146
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3476
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1328
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,570
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,672
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,836
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,955
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,443
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,29
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,95
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,282
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,819
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,103
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,386
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,262
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,14
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,104
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,234
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,28
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,222
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2072
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,432
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,661
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1168
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,143
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,186
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,32
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1080
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,183
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,443
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,487
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,86
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,64
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,6
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,75
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,96
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,31
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,15
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,8
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,19
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,6
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,16
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,8
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,13
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,6
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,14
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,5
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,695
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,169
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,83
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,166
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,205
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,145
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,96
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,37
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,85
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,22
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,264
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,40
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,53
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,71
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,59
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,35
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,42
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,16
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,17
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,4
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,12
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,162
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,12
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,85
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,68
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,57
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,31
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
