year,offence_type,offence_group,source,target,value
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,179
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1076
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,169
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,435
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,488
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,91
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,69
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,17
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,114
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,50
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,30
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,16
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,17
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,659
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,188
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,69
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,167
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,187
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,133
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,103
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,49
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,88
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,24
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,249
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,52
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,69
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,54
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,28
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,21
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,58
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,22
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,23
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,6
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,13
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,142
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,72
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,64
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,64
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,24
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5533
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2873
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,387
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1146
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1503
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1840
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,657
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,181
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,553
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1967
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3425
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1343
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,549
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,692
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,752
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1010
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,422
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,27
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,90
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,254
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,880
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,92
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,430
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,284
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,107
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,271
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,27
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,243
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2065
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,433
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,697
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1117
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,148
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,103
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,178
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,32
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1117
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,189
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,461
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,503
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,91
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,78
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,107
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,44
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,60
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,27
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,11
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,19
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,15
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,696
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,171
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,77
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,214
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,159
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,84
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,33
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,257
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,75
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,38
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,31
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,41
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,14
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,22
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,13
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,198
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,20
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,110
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,12
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,46
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,19
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,11
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,6
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5884
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3041
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,398
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1050
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1775
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2094
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,567
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,22
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,178
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,535
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2183
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,123
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3621
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1459
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,551
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,954
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,706
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1019
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,391
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,144
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,286
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,915
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,83
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,352
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,258
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,18
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,71
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,238
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,29
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,214
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2019
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,442
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,690
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1085
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,137
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,107
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,237
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,160
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,39
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1060
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,223
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,400
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,526
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,71
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,84
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,100
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,61
