year,offence_type,offence_group,source,target,value
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,669
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,173
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,74
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,178
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,141
2017,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,53
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,79
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,15
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,261
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,41
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,57
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,51
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,31
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,17
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,10
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,13
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,168
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,84
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,89
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,46
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5161
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2676
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,433
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1085
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1416
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1553
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,674
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,182
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,544
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1777
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,153
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3562
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1333
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,599
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,670
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,849
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,996
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,448
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,32
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,112
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,292
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,797
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,100
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,385
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,242
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,11
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,99
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,239
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,26
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,199
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1979
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,410
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,632
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1096
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,151
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,207
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,171
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,28
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1046
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,183
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,432
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,461
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,90
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,87
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,77
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,15
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,100
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,17
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,10
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,5
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,13
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,11
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,656
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,175
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,73
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,164
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,183
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,135
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,101
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,44
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,82
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,263
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,44
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,52
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,53
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,38
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,14
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,47
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,13
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,16
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,4
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,150
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,82
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,58
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,59
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,19
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,35
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,13
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,7
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5685
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2837
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,372
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1174
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1533
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1902
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,704
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,178
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,537
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1961
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,144
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3420
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1375
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,531
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,742
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,728
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1014
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,405
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,24
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,104
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,252
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,905
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,90
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,413
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,271
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,21
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,103
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,260
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,23
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,28
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,232
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2075
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,418
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,709
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1127
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,138
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,101
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,164
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1123
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,186
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,443
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,530
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,76
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,115
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,40
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,32
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,26
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,19
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,21
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,20
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,17
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
