year,offence_type,offence_group,source,target,value
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,69
2017,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,10
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,273
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,48
2017,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,174
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,86
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,95
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,47
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5118
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2622
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,437
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1087
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1371
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1534
2017,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,689
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,185
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,539
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1707
2017,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,167
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3574
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1335
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,680
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,836
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,992
2017,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,449
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,36
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,116
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,285
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,797
2017,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,101
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,353
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,215
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,95
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,208
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,175
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1876
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,619
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1021
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,136
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,179
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1076
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,170
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,436
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,487
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,90
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,70
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,17
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,114
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,50
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,30
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,16
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,4
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,7
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,659
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,188
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,69
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,167
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,187
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,133
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,103
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,49
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,88
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,24
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,249
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,46
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,52
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,69
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,54
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,28
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,21
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,58
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,22
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,23
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,6
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,13
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,143
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,72
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,65
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,64
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,24
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5534
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2872
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,386
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1147
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1503
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1840
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,658
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,181
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,553
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1966
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3425
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1343
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,549
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,693
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,752
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1010
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,421
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,27
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,90
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,254
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,880
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,92
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,430
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,284
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,18
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,107
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,271
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,27
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,27
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,243
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2064
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,433
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,697
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1116
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,148
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,103
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,178
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,32
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1114
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,189
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,459
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,503
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,91
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,78
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,107
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,44
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,60
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,14
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,27
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,12
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,19
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,15
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,4
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,11
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,7
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,695
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,171
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,76
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,163
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,214
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,158
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,84
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,24
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,33
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,257
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,75
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,60
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,38
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,31
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,41
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,14
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,22
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,13
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,198
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,20
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,110
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
