year,offence_type,offence_group,source,target,value
2015,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2097
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,510
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1049
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1105
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1263
2015,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,691
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,326
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,448
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1081
2015,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,218
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3428
2015,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1160
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,757
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,710
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,648
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,856
2015,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,457
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,41
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,169
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,226
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,578
2015,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,146
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,209
2015,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,126
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,12
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,39
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,138
2015,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,14
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,11
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,88
2015,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,6
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1446
2015,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,243
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,453
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,781
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,119
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,93
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,137
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,78
2015,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,25
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,901
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,107
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,325
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,427
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,95
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,54
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,53
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,35
2015,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,78
2015,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,14
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,12
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,38
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,19
2015,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,9
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,6
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,6
2015,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2015,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,5
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,1
2015,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,9
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1
2015,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,1
2015,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2015,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,9
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,6
2015,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,575
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,74
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,135
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,166
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,105
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,95
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,27
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,42
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,77
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,269
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,64
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,57
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,73
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,5
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,41
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,6
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,15
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,20
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,193
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,89
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,87
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,14
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,78
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,39
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,33
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2016,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4932
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2336
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,474
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1081
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1247
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1471
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,659
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,19
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,233
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,478
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1425
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,181
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3592
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1204
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,676
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,737
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,801
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,925
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,453
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,40
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,130
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,249
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,681
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,104
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,326
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,175
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,24
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,75
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,198
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,138
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,7
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1656
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,289
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,510
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,930
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,110
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,106
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,157
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1081
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,148
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,439
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,486
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,76
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,72
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,60
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,136
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,20
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,20
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,37
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,6
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,18
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,13
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,669
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,173
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,74
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,178
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,141
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,114
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,53
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,79
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,261
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,41
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,57
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,70
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,51
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,20
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,17
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,13
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,84
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,74
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,89
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,46
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5162
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2675
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,433
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1092
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1416
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1551
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,670
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,182
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,543
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1776
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,154
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3559
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1331
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,598
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,668
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,849
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,993
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,451
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,32
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,113
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,291
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,794
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,101
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,385
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,242
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,11
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,99
