year,offence_type,offence_group,source,target,value
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,2
2015,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2015,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,1
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,575
2016,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,74
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,135
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,166
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,105
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,95
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,1
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,27
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,42
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,77
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,269
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,64
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,57
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,73
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,36
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,5
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,7
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,1
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,41
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,6
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,15
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,20
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,194
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,90
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,87
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,3
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,14
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,78
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,39
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,33
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,5
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,2
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,4
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,2
2016,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4933
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2337
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,474
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1081
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1247
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1471
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,660
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,19
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,233
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,479
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1426
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,180
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3593
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1204
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,677
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,737
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,802
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,925
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,452
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,40
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,130
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,249
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,681
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,104
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,326
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,175
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,8
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,24
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,75
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,198
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,138
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,7
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1658
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,288
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,512
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,931
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,110
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,105
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,156
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,29
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1081
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,148
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,439
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,486
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,76
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,72
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,60
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,13
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,136
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,20
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,20
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,37
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,6
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,18
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,7
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,6
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,13
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,4
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,669
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,173
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,74
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,162
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,178
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,141
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,114
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,24
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,53
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,79
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,15
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,261
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,41
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,57
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,70
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,51
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,19
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,17
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,13
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,84
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,74
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,89
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,46
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,2
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5162
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2675
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,433
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1086
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1416
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1553
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,674
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,20
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,182
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,543
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1776
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,154
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3560
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1331
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,599
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,670
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,850
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,994
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,447
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,32
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,113
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,291
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,795
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,100
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,385
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,242
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,7
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,11
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,99
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,239
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,26
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,199
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1978
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,410
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,631
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,1095
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,151
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,101
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,4
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,207
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,171
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,28
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1046
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,184
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,433
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,461
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,89
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,87
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,78
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,15
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,11
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,10
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,9
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,5
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,14
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,11
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,3
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,656
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,175
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,73
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,165
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,183
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,135
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,100
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,2
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,44
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,82
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,23
