year,offence_type,offence_group,source,target,value
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,419
2017,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,286
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,16
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,113
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,260
2017,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,24
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,245
2017,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2059
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,434
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,667
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1160
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,137
2017,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,95
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,7
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,185
2017,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,33
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1103
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,197
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,450
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,493
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,97
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,91
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,83
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,102
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,41
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,14
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,56
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,25
2017,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,26
2017,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,7
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,7
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,2
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,18
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,7
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,662
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,75
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,160
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,199
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,138
2018,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,90
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,21
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,31
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,86
2018,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,260
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,41
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,51
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,78
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,41
2018,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,19
2018,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,38
2018,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,9
2018,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2018,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,178
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,95
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,55
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,29
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,7
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,3
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5736
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2973
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,357
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1106
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1630
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2024
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,619
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,175
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,542
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2091
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,138
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3514
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1403
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,558
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,886
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,667
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1008
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,395
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,29
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,126
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,259
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,905
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,84
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,376
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,256
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,9
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,19
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,79
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,253
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,16
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,24
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,216
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,11
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2020
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,442
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,678
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1091
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,144
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,107
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,236
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,161
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,36
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1082
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,194
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,425
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,523
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,72
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,62
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,99
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,69
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,20
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,110
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,30
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,13
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,22
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,17
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,20
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,22
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,30
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,24
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,683
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,169
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,74
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,159
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,211
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,155
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,84
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,26
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,42
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,86
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,13
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,243
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,46
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,50
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,49
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,34
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,5
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,51
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,10
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,23
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,18
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,209
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,15
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,119
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,11
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,71
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,38
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,4
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5923
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3202
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,407
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1030
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1974
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2051
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,461
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,193
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,581
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2290
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,118
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3541
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1451
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,543
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,935
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,670
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,969
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,424
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,26
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,165
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,258
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,920
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,82
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,373
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,252
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,71
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,241
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,32
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,10
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,204
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2040
